2.218569,6240128.0
2.640784,6240064.0
2.640456,6240032.0
2.021001,8320128.0
2.012972,8320064.0
1.995846,8320032.0
2.558286,12480128.0
2.606073,12480064.0
1.970435,12480032.0
3.926240,20800128.0
2.011675,20800064.0
2.606384,20800032.0
2.011675,37440128.0
2.558286,37440064.0
2.640784,37440032.0
2.177510,10080128.0
1.969543,10080064.0
2.652179,10080032.0
2.649068,13440128.0
3.900789,13440064.0
3.900277,13440032.0
2.019461,20160128.0
3.900789,20160064.0
2.584028,20160032.0
3.900277,33600128.0
3.951120,33600064.0
3.904047,33600032.0
2.604719,60480128.0
2.640456,60480064.0
2.638007,60480032.0
3.961043,17760128.0
2.021001,17760064.0
2.637951,17760032.0
3.926740,23680128.0
2.558612,23680064.0
2.558286,23680032.0
1.970942,35520128.0
2.558286,35520064.0
2.698962,35520032.0
2.685138,59200128.0
3.962037,59200064.0
2.656821,59200032.0
2.194123,106560128.0
3.917488,106560064.0
2.074492,106560032.0
2.021001,32400128.0
2.012972,32400064.0
2.637951,32400032.0
2.606073,43200128.0
2.606384,43200064.0
1.970942,43200032.0
2.177510,64800128.0
3.951094,64800064.0
2.652528,64800032.0
2.011675,108000128.0
2.606806,108000064.0
1.995846,108000032.0
1.970435,194400128.0
2.558286,194400064.0
3.900789,194400032.0
2.020863,62400128.0
3.941718,62400064.0
2.637951,62400032.0
2.606806,83200128.0
2.606384,83200064.0
3.900789,83200032.0
2.558286,124800128.0
2.022574,124800064.0
3.951571,124800032.0
2.011675,208000128.0
3.926740,208000064.0
2.606073,208000032.0
2.558612,374400128.0
2.558286,374400064.0
1.970435,374400032.0
3.960795,8320128.0
3.960804,8320064.0
2.058179,8320032.0
3.935478,10400128.0
2.023318,10400064.0
3.909204,10400032.0
2.022035,14560128.0
2.585953,14560064.0
2.652528,14560032.0
2.020786,22880128.0
1.995846,22880064.0
2.606073,22880032.0
1.970435,39520128.0
1.970435,39520064.0
3.900789,39520032.0
2.653580,13440128.0
2.020863,13440064.0
2.011675,13440032.0
2.606806,16800128.0
3.926240,16800064.0
3.900789,16800032.0
2.558286,23520128.0
2.558286,23520064.0
2.020863,23520032.0
2.011675,36960128.0
2.637951,36960064.0
1.995846,36960032.0
3.900789,63840128.0
3.900789,63840064.0
1.970435,63840032.0
2.653580,23680128.0
2.011675,23680064.0
2.011675,23680032.0
1.995846,29600128.0
2.606073,29600064.0
1.970435,29600032.0
3.900789,41440128.0
1.970435,41440064.0
4.006029,41440032.0
2.650279,65120128.0
2.606384,65120064.0
2.617003,65120032.0
3.904422,112480128.0
2.606384,112480064.0
3.904297,112480032.0
2.653580,43200128.0
2.011675,43200064.0
2.637951,43200032.0
3.926740,54000128.0
2.606073,54000064.0
2.558286,54000032.0
3.900789,75600128.0
2.022574,75600064.0
4.000978,75600032.0
2.637951,118800128.0
1.995846,118800064.0
2.606073,118800032.0
1.970435,205200128.0
2.558286,205200064.0
3.900789,205200032.0
2.030419,83200128.0
2.640946,83200064.0
3.942093,83200032.0
2.606073,104000128.0
3.926740,104000064.0
3.900914,104000032.0
3.900789,145600128.0
2.558286,145600064.0
2.640784,145600032.0
3.941718,228800128.0
2.638007,228800064.0
1.995846,228800032.0
2.558612,395200128.0
2.558286,395200064.0
1.970435,395200032.0
3.992590,12480128.0
3.981365,12480064.0
2.728214,12480032.0
3.961043,14560128.0
2.703118,14560064.0
2.177510,14560032.0
2.021001,18720128.0
2.663480,18720064.0
3.949504,18720032.0
3.942560,27040128.0
2.604719,27040064.0
2.606806,27040032.0
3.900277,43680128.0
1.969543,43680064.0
3.900277,43680032.0
3.949256,20160128.0
2.651680,20160064.0
2.010904,20160032.0
2.604719,23520128.0
2.557951,23520064.0
1.969543,23520032.0
1.969543,30240128.0
2.652179,30240064.0
3.949504,30240032.0
3.941718,43680128.0
2.604719,43680064.0
3.925603,43680032.0
2.557951,70560128.0
3.900277,70560064.0
1.969293,70560032.0
2.020863,35520128.0
2.649068,35520064.0
2.636280,35520032.0
1.994301,41440128.0
1.994301,41440064.0
1.969293,41440032.0
1.996103,53280128.0
2.121495,53280064.0
2.696563,53280032.0
1.996103,76960128.0
2.606073,76960064.0
3.926240,76960032.0
1.996103,124320128.0
3.916053,124320064.0
2.073466,124320032.0
2.653580,64800128.0
2.636280,64800064.0
3.900789,64800032.0
1.970942,75600128.0
3.900277,75600064.0
1.969293,75600032.0
3.900277,97200128.0
2.021127,97200064.0
2.649068,97200032.0
2.636280,140400128.0
1.994301,140400064.0
1.994301,140400032.0
3.900277,226800128.0
1.969293,226800064.0
1.969293,226800032.0
2.019461,124800128.0
2.010904,124800064.0
2.633495,124800032.0
1.994301,145600128.0
3.925603,145600064.0
3.900789,145600032.0
1.970942,187200128.0
2.019461,187200064.0
2.649068,187200032.0
2.633495,270400128.0
2.604719,270400064.0
1.994301,270400032.0
1.969543,436800128.0
1.969293,436800064.0
3.900789,436800032.0
3.958462,20800128.0
2.661871,20800064.0
3.951650,20800032.0
2.020863,22880128.0
2.022035,22880064.0
2.584028,22880032.0
2.584028,27040128.0
3.907769,27040064.0
2.651680,27040032.0
2.638007,35360128.0
3.942312,35360064.0
1.994301,35360032.0
2.557625,52000128.0
2.557297,52000064.0
3.900277,52000032.0
2.019220,33600128.0
2.633495,33600064.0
3.942560,33600032.0
3.926146,36960128.0
2.604719,36960064.0
3.900277,36960032.0
1.969293,43680128.0
2.557297,43680064.0
